"importId";"code";"name"
1;319;"ACORES-MADERE *"
2;212;"AFGHANE"
3;303;"AFRICAINE SUD"
4;125;"ALBANAISE"
5;352;"ALGERIENNE"
6;109;"ALLEMANDE"
7;404;"AMERICAINE"
8;130;"ANDORRANE"
9;395;"ANGOLAISE"
10;441;"ANTIGUA et BARBUDA"
11;201;"ARABIE SAOUD."
12;415;"ARGENTINE"
13;252;"ARMENIENNE"
14;501;"AUSTRALIENNE"
15;110;"AUTRICHIENNE"
16;253;"AZERBAIDJANAISE"
17;436;"BAHAMAS"
18;249;"BAHREIN"
19;246;"BANGLADESH"
20;434;"BARBADE"
21;131;"BELGE"
22;429;"BELIZE"
23;327;"BENINOISE"
24;214;"BHOUTAN"
25;148;"BIELORUSSE"
26;224;"BIRMANE"
27;418;"BOLIVIENNE"
28;118;"BOSNIE-HERZEGOVINE"
29;347;"BOTSWANAISE"
30;416;"BRESILIENNE"
31;132;"BRITANNIQUE"
32;225;"BRUNEI"
33;111;"BULGARE"
34;331;"BURKINA-FASO"
35;321;"BURUNDI"
36;234;"CAMBODGIENNE"
37;322;"CAMEROUNAISE"
38;401;"CANADIENNE"
39;396;"CAP VERDIENNE"
40;323;"CENTRAFRICAINE"
41;417;"CHILIENNE"
42;216;"CHINOISE"
43;254;"CHYPRIOTE"
44;419;"COLOMBIENNE"
45;397;"COMORES"
46;324;"CONGOLAISE"
47;312;"REP.DEMOCRAT.du CONGO"
48;238;"COREENNE (SUD)"
49;239;"COREENNE (NORD)"
50;406;"COSTARICIENNE"
51;119;"CROATE"
52;407;"CUBAINE"
53;101;"DANOISE"
54;399;"DJIBOUTIENNE"
55;408;"DOMINICAINE"
56;301;"EGYTIENNE"
57;414;"EL SALVADOR"
58;247;"EMIRATIE"
59;420;"EQUATORIENNE"
60;317;"ERYTHREENNE"
61;134;"ESPAGNOLE"
62;106;"ESTONIENNE"
63;315;"ETHIOPIENNE (ABYSSINIE)"
64;508;"FIDJIENNE"
65;105;"FINLANDAISE"
66;100;"FRANCAISE"
67;328;"GABONAISE"
68;304;"GAMBIENNE"
69;255;"GEORGIENNE"
70;329;"GHANEENNE"
71;133;"GIBRALTAR *"
72;126;"GRECQUE"
73;435;"GRENADE-GRENADINES"
74;430;"GROENLAND *"
75;409;"GUATEMALTAISE"
76;392;"GUINEE BISSAO"
77;314;"GUINEE EQUATORIALE"
78;330;"GUINEENNE"
79;428;"GUYANAISE"
80;410;"HAITIENNE"
81;135;"HOLLANDAISE"
82;411;"HONDURIENNE"
83;230;"HONGKONGAISE *"
84;112;"HONGROISE"
85;438;"ILE DE LA DOMINIQUE"
86;439;"ILE STE LUCIE"
87;515;"ILE MARSHALL"
88;440;"ILE ST VINCENT et GRENADINES"
89;223;"INDIENNE"
90;231;"INDONESIENNE"
91;203;"IRAKIENNE"
92;204;"IRANIENNE"
93;136;"IRLANDAISE"
94;102;"ISLANDAISE"
95;207;"ISRAELIENNE"
96;127;"ITALIENNE"
97;326;"IVOIRIENNE"
98;426;"JAMAICAINE"
99;217;"JAPONAISE"
100;222;"JORDANIENNE"
101;256;"KAZAKHSTANAISE"
102;332;"KENYANE"
103;257;"KIRGUIZISTANAISE"
104;513;"KIRIBATI"
105;240;"KOWEITIENNE"
106;241;"LAOTIENNE"
107;348;"LESOTHO"
108;107;"LETTONIENNE"
109;205;"LIBANAISE"
110;302;"LIBERIENNE"
111;316;"LIBYENNE"
112;113;"LIECHTENSTEIN"
113;108;"LITUANIENNE"
114;137;"LUXEMBOURGEOISE"
115;232;"MACAO *"
116;156;"MACEDONIENNE"
117;227;"MALAISIENNE"
118;334;"MALAWITE"
119;229;"MALDIVES"
120;333;"MALGACHE"
121;335;"MALIENNE"
122;144;"MALTAISE"
123;350;"MAROCAINE"
124;390;"MAURICIENNE"
125;336;"MAURITANIENNE"
126;405;"MEXICAINE"
127;516;"MICRONESIENNE"
128;151;"MOLDAVE"
129;138;"MONEGASQUE"
130;242;"MONGOLIE EXTERIEURE"
131;393;"MOZAMBIQUE"
132;311;"NAMIBIENNE"
133;507;"NAURU"
134;502;"NEO-ZELANDAISE"
135;215;"NEPALAISE"
136;412;"NICARAGUAYENNE"
137;337;"NIGERIENNE"
138;338;"NIGERIANE"
139;103;"NORVEGIENNE"
140;339;"OUGANDAISE"
141;258;"OUZBEK"
142;213;"PAKISTANAISE"
143;261;"PALESTINIENNE"
144;413;"PANAMEENNE"
145;510;"PAPAOUSIE-NLE GUINEE"
146;421;"PARAGUAYENNE"
147;422;"PERUVIENNE"
148;220;"PHILIPPINE"
149;122;"POLONAISE"
150;139;"PORTUGAISE"
151;313;"PROV.ESP.AFR. PRESIDES *"
152;248;"QATARI"
153;114;"ROUMAINE"
154;340;"RWANDAISE"
155;123;"RUSSE"
156;442;"St.CHRISTOPHE et NIEVES"
157;389;"SAHARA OCCIDENTAL"
158;512;"SALOMON"
159;506;"SAMOA Occidentales"
160;394;"SAO-THOME et PRINCIPE"
161;341;"SENEGALAISE"
162;398;"SEYCHELLOISE"
163;342;"SIERRA-LEONAISE"
164;226;"SINGAPOURIENNE"
165;117;"SLOVAQUE"
166;145;"SLOVENE"
167;318;"SOMALIENNE"
168;343;"SOUDANAISE"
169;235;"SRI LANKAISE"
170;128;"ST MARIN"
171;104;"SUEDOISE"
172;140;"SUISSE"
173;250;"OMANAISE"
174;437;"SURINAMIENNE"
175;391;"SWAZILAND"
176;206;"SYRIENNE"
177;236;"TAIWANAISE"
178;259;"TADJIKISTANE"
