"importId";"birtTemplate.importId";"name";"value";"type"
1;1;"MessageId";"$Message.id$";"string"
2;1;"__locale";"en_EN";"string"
3;1;"Locale";"en";"string"
4;2;"BusinessId";"$Project.id$";"string"
5;2;"__locale";"en_EN";"string"
6;2;"Locale";"en";"string"
7;3;"CandidateId";"$Candidate.id$";"string"
8;3;"__locale";"en_EN";"string"
9;3;"Locale";"en";"string"
10;4;"UserId";"$__user__.id$";"decimal"
11;4;"__locale";"en_EN";"string"
12;4;"Locale";"en";"string"
13;4;"AttachmentPath";"/home/axelor/attachments";"string"
14;5;"__locale";"en_EN";"string"
15;5;"Locale";"en";"string"
16;5;"EmployeeId";"$Employee.id$";"string"
17;6;"__locale";"en_EN";"string"
18;6;"Locale";"en";"string"
19;6;"ExpenseId";"$Expense.id$";"decimal"
20;7;"__locale";"en_EN";"string"
21;7;"Locale";"en";"string"
22;7;"InventoryId";"$Inventory.id$";"decimal"
23;8;"__locale";"en_EN";"string"
24;8;"Locale";"en";"string"
25;8;"InvoiceId";"$Invoice.id$";"decimal"
26;9;"__locale";"en_EN";"string"
27;9;"Locale";"en";"string"
28;9;"LeadId";"$Lead.id$";"string"
29;10;"__locale";"en_EN";"string"
30;10;"Locale";"en";"string"
31;10;"ManufOrderId";"$ManufOrder.id$";"string"
32;11;"__locale";"en_EN";"string"
33;11;"Locale";"en";"string"
34;11;"AccountingReportId";"$AccountingReport.id$";"decimal"
35;12;"__locale";"en_EN";"string"
36;12;"Locale";"en";"string"
37;12;"AccountingReportId";"$AccountingReport.id$";"decimal"
38;13;"__locale";"en_EN";"string"
39;13;"Locale";"en";"string"
40;13;"AccountingReportId";"$AccountingReport.id$";"decimal"
41;14;"__locale";"en_EN";"string"
42;14;"Locale";"en";"string"
43;14;"AccountingReportId";"$AccountingReport.id$";"decimal"
44;15;"__locale";"en_EN";"string"
45;15;"Locale";"en";"string"
46;15;"AccountingReportId";"$AccountingReport.id$";"decimal"
47;16;"__locale";"en_EN";"string"
48;16;"Locale";"en";"string"
49;16;"AccountingReportId";"$AccountingReport.id$";"decimal"
50;17;"__locale";"en_EN";"string"
51;17;"Locale";"en";"string"
52;17;"AccountingReportId";"$AccountingReport.id$";"decimal"
53;18;"__locale";"en_EN";"string"
54;18;"Locale";"en";"string"
55;18;"AccountingReportId";"$AccountingReport.id$";"decimal"
56;19;"__locale";"en_EN";"string"
57;19;"Locale";"en";"string"
58;19;"AccountingReportId";"$AccountingReport.id$";"decimal"
59;20;"__locale";"en_EN";"string"
60;20;"Locale";"en";"string"
61;20;"OperationOrderId";"$OperationOrder.id$";"string"
62;21;"__locale";"en_EN";"string"
63;21;"Locale";"en";"string"
64;21;"PartnerId";"$Partner.id$";"decimal"
65;21;"AttachmentPath";"/home/axelor/attachments";"string"
66;22;"__locale";"en_EN";"string"
67;22;"Locale";"en";"string"
68;22;"PaymentVoucherId";"$PaymentVoucher.id$";"decimal"
69;23;"__locale";"en_EN";"string"
70;23;"Locale";"en";"string"
71;23;"UserId";"$__user__.id$";"decimal"
72;23;"AttachmentPath";"/home/axelor/attachments";"string"
73;24;"__locale";"en_EN";"string"
74;24;"Locale";"en";"string"
75;24;"UserId";"$__user__.id$";"decimal"
76;24;"CurrYear";2015;"string"
77;24;"ProductIds";"$Product.id$";"string"
78;25;"__locale";"en_EN";"string"
79;25;"Locale";"en";"string"
80;25;"ProductId";"$Product.id$";"decimal"
81;25;"CompanyId";"$__user__.activeCompany.id$";"string"
82;26;"__locale";"en_EN";"string"
83;26;"Locale";"en";"string"
84;26;"ProjectId";"$Project.id$";"decimal"
85;27;"__locale";"en_EN";"string"
86;27;"Locale";"en";"string"
87;27;"PurchaseOrderId";"$PurchaseOrder.id$";"string"
88;28;"__locale";"en_EN";"string"
89;28;"Locale";"en";"string"
90;28;"SaleOrderId";"$SaleOrder.id$";"decimal"
91;29;"__locale";"en_EN";"string"
92;29;"Locale";"en";"string"
93;29;"StockLocationId";"$StockLocation.id$";"string"
94;30;"__locale";"en_EN";"string"
95;30;"Locale";"en";"string"
96;30;"StockMoveId";"$StockMove.id$";"string"
97;31;"__locale";"en_EN";"string"
98;31;"Locale";"en";"string"
99;31;"TaskId";"$Task.id$";"string"
100;32;"__locale";"en_EN";"string"
101;32;"Locale";"en";"string"
102;32;"TimesheetId";"$Timesheet.id$";"decimal"
103;8;"ReportType";2;"integer"
