"importId";"birtTemplate.importId";"name";"value"
1;1;"MessageId";"$Message.id$"
2;1;"__locale";"en_EN"
3;1;"Locale";"en"
4;2;"BusinessId";"$Project.id$"
5;2;"__locale";"en_EN"
6;2;"Locale";"en"
7;3;"CandidateId";"$Candidate.id$"
8;3;"__locale";"en_EN"
9;3;"Locale";"en"
10;4;"UserId";"$__user__.id$"
11;4;"__locale";"en_EN"
12;4;"Locale";"en"
13;4;"AttachmentPath";"/home/axelor/attachments"
14;5;"__locale";"en_EN"
15;5;"Locale";"en"
16;5;"EmployeeId";"$Employee.id$"
17;6;"__locale";"en_EN"
18;6;"Locale";"en"
19;6;"ExpenseId";"$Expense.id$"
20;7;"__locale";"en_EN"
21;7;"Locale";"en"
22;7;"InventoryId";"$Inventory.id$"
23;8;"__locale";"en_EN"
24;8;"Locale";"en"
25;8;"InvoiceId";"$Invoice.id$"
26;9;"__locale";"en_EN"
27;9;"Locale";"en"
28;9;"LeadId";"$Lead.id$"
29;10;"__locale";"en_EN"
30;10;"Locale";"en"
31;10;"ManufOrderId";"$ManufOrder.id$"
32;11;"__locale";"en_EN"
33;11;"Locale";"en"
34;11;"MoveLineReportId";"$MoveLineReport.id$"
35;12;"__locale";"en_EN"
36;12;"Locale";"en"
37;12;"MoveLineReportId";"$MoveLineReport.id$"
38;13;"__locale";"en_EN"
39;13;"Locale";"en"
40;13;"MoveLineReportId";"$MoveLineReport.id$"
41;14;"__locale";"en_EN"
42;14;"Locale";"en"
43;14;"MoveLineReportId";"$MoveLineReport.id$"
44;15;"__locale";"en_EN"
45;15;"Locale";"en"
46;15;"MoveLineReportId";"$MoveLineReport.id$"
47;16;"__locale";"en_EN"
48;16;"Locale";"en"
49;16;"MoveLineReportId";"$MoveLineReport.id$"
50;17;"__locale";"en_EN"
51;17;"Locale";"en"
52;17;"MoveLineReportId";"$MoveLineReport.id$"
53;18;"__locale";"en_EN"
54;18;"Locale";"en"
55;18;"MoveLineReportId";"$MoveLineReport.id$"
56;19;"__locale";"en_EN"
57;19;"Locale";"en"
58;19;"MoveLineReportId";"$MoveLineReport.id$"
59;20;"__locale";"en_EN"
60;20;"Locale";"en"
61;20;"OperationOrderId";"$OperationOrder.id$"
62;21;"__locale";"en_EN"
63;21;"Locale";"en"
64;21;"PartnerId";"$Partner.id$"
65;21;"AttachmentPath";"/home/axelor/attachments"
66;22;"__locale";"en_EN"
67;22;"Locale";"en"
68;22;"PaymentVoucherId";"$PaymentVoucher.id$"
69;23;"__locale";"en_EN"
70;23;"Locale";"en"
71;23;"UserId";"$__user__.id$"
72;23;"AttachmentPath";"/home/axelor/attachments"
73;24;"__locale";"en_EN"
74;24;"Locale";"en"
75;24;"UserId";"$__user__.id$"
76;24;"CurrYear";2015
77;24;"ProductIds";"$Product.id$"
78;25;"__locale";"en_EN"
79;25;"Locale";"en"
80;25;"ProductId";"$Product.id$"
81;25;"CompanyId";"$__user__.activeCompany.id$"
82;26;"__locale";"en_EN"
83;26;"Locale";"en"
84;26;"ProjectId";"$Project.id$"
85;27;"__locale";"en_EN"
86;27;"Locale";"en"
87;27;"PurchaseOrderId";"$PurchaseOrder.id$"
88;28;"__locale";"en_EN"
89;28;"Locale";"en"
90;28;"SaleOrderId";"$SaleOrder.id$"
91;29;"__locale";"en_EN"
92;29;"Locale";"en"
93;29;"StockLocationId";"$Location.id$"
94;30;"__locale";"en_EN"
95;30;"Locale";"en"
96;30;"StockMoveId";"$StockMove.id$"
97;31;"__locale";"en_EN"
98;31;"Locale";"en"
99;31;"TaskId";"$Task.id$"
100;32;"__locale";"en_EN"
101;32;"Locale";"en"
102;32;"TimesheetId";"$Timesheet.id$"
