"importId";"name";"templateLink";"format"
1;"Message";"MessagePDF.rptdesign";"pdf"
2;"BusinessSituation";"BusinessSituation.rptdesign";"pdf"
3;"Candidate";"Candidate.rptdesign";"pdf"
4;"CompanyPhoneBook";"CompanyPhoneBook.rptdesign";"pdf"
5;"Employee";"Employee.rptdesign";"pdf"
6;"Expense";"Expense.rptdesign";"pdf"
7;"Inventory";"Inventory.rptdesign";"pdf"
8;"Invoice";"Invoice.rptdesign";"pdf"
9;"Lead";"Lead.rptdesign";"pdf"
10;"ManufOrder";"ManufOrder.rptdesign";"pdf"
11;"Payment collection journal";"AccountingReportType1.rptdesign";"pdf"
12;"General ledger";"AccountingReportType2.rptdesign";"pdf"
13;"Balance";"AccountingReportType3.rptdesign";"pdf"
14;"Aged Balance";"AccountingReportType4.rptdesign";"pdf"
15;"Cheque deposit slip";"AccountingReportType5.rptdesign";"pdf"
16;"Cash payments summary";"AccountingReportType10.rptdesign";"pdf"
17;"Journal";"AccountingReportType11.rptdesign";"pdf"
18;"VAT Statement";"AccountingReportType12.rptdesign";"pdf"
19;"Payment differences";"AccountingReportType13.rptdesign";"pdf"
20;"OperationOrder";"OperationOrder.rptdesign";"pdf"
21;"Partner";"Partner.rptdesign";"pdf"
22;"PaymentVoucher";"PaymentVoucher.rptdesign";"pdf"
23;"PhoneBook";"PhoneBook.rptdesign";"pdf"
24;"ProductCatalog_PGQL";"ProductCatalog_PGQL.rptdesign";"pdf"
25;"ProductSheet";"ProductSheet.rptdesign";"pdf"
26;"Project";"Project.rptdesign";"pdf"
27;"PurchaseOrder";"PurchaseOrder.rptdesign";"pdf"
28;"SaleOrder";"SaleOrder.rptdesign";"pdf"
29;"StockLocation";"StockLocation.rptdesign";"pdf"
30;"StockMove";"StockMove.rptdesign";"pdf"
31;"Task";"Task.rptdesign";"pdf"
32;"Timesheet";"Timesheet.rptdesign";"pdf"
