"importId";"metaModel";"metaField";"anonymizer_importId";"useFakeData"
"1";"Address";"addressL2";"1";"false"
"1";"Address";"addressL3";"1";"false"
"1";"Address";"addressL4";"1";"false"
"1";"Address";"addressL5";"1";"false"
"1";"Address";"addressL6";"1";"false"
"1";"Address";"inseeCode";"1";"false"
"1";"Address";"latit";"1";"false"
"1";"Address";"zip";"1";"false"
"1";"Address";"streetNumber";"1";"false"
"1";"Address";"fullName";"1";"false"
"1";"Address";"longit";"1";"false"
"1";"EmailAddress";"address";"1";"false"
"1";"EmailAddress";"name";"1";"false"
"1";"User";"name";"1";"false"
"1";"User";"email";"1";"false"
"1";"User";"fullName";"1";"false"
"1";"Partner";"siren";"1";"false"
"1";"Partner";"companyStr";"1";"false"
"1";"Partner";"taxNbr";"1";"false"
"1";"Partner";"registrationCode";"1";"false"
"1";"Partner";"fullName";"1";"false"
"1";"Partner";"functionBusinessCard";"1";"false"
"1";"Partner";"simpleFullName";"1";"false"
"1";"Partner";"name";"1";"false"
"1";"Partner";"firstName";"1";"false"
"1";"Partner";"mobilePhone";"1";"false"
"1";"Partner";"webSite";"1";"false"
"1";"Partner";"headOfficeAddress";"1";"false"
"1";"Partner";"fixedPhone";"1";"false"
