"key","message","comment","context"
"<br>Mapping for the query :<br>First Name -> :firstName <br>Last Name -> :lastName <br>Email -> :email <br>Phone -> :phone <br>","<br>Correspondance pour la requête :<br>Prénom -> :firstName <br>Nom -> :lastName <br>Email -> :email <br>Téléphone -> :phone <br>",,
"A replacement object is missing for model %s.","Un objet de remplacement est manquant pour le modèle %s.",,
"Access","Accès",,
"Activate","Activer",,
"Active","Actif",,
"Anonymization result","Résultat de l'anonymisation",,
"App",,,
"App GDPR","Application RGPD",,
"App gdpr","Application RGPD",,
"Archive","Archiver",,
"Archive data","Archiver les données",,
"Are you sure to cancel the request ?","Etes-vous sûr de vouloir annuler la demande ?",,
"Are you sure to confirm the request ?","Etes-vous sûr de vouloir confirmer la demande ?",,
"Can not find object.","Impossible de trouver l'objet.",,
"Cancel","Annuler",,
"Canceled","Annulée",,
"Code",,,
"Comment","Commentaire",,
"Configurations",,,
"Configure how the app will search the datas","Configurer la méthode de recherche de l'application.",,
"Configure request origins","Configurer les origines des demandes.",,
"Confirm","Confirmer",,
"Confirmed","Confirmée",,
"Data file","Fichier de données",,
"Data processed","Données traitées",,
"Datas to exclude configuration","Configuration des données à exclure",,
"Description","Description",,
"Draft","Brouillon",,
"Due sending date","Date limite d'envoi",,
"Elements to be excluded from the access request","Champs à exclure de la demande d'accès",,
"Email","Email",,
"Email template for access request response","Modèle de mail pour la réponse à la requête d'accès",,
"Email template for erasure request response","Modèle de mail pour la réponse à la requête d'effacement",,
"Email template to send when responding to an access request.","Modèle de mail à envoyer pour la réponse à la requête d'accès.",,
"Email template to send when responding to an erasure request.","Modèle de mail à envoyer pour la réponse à la requête d'effacement.",,
"Erasure","Effacement",,
"Error occurred","Une erreur est survenue.",,
"Error while sending the mail : %s","Une erreur est survenue lors de l'envoi du mail : %s",,
"Field %s of model %s has not been anonymized. Please check manually.","Le champ %s de l'objet %s n'a pas été anonymisé. Merci de vérifier manuellement.",,
"Field displayed in the result of the research","Champ affiché dans le résultat de la requête",,
"Fields","Champs",,
"First name","Prénom",,
"GDPR","RGPD",,
"GDPR Processing Register Log","Journal registre de traitement",,
"GDPR Request","Demande RGPD",,
"GDPR app","Application RGPD",,
