"key","message","comment","context"
"Access","Accès",,
"Access Response","Reponse d'accès",,
"Activate","Activer",,
"Active","Actif",,
"App",,,
"App GDPR","RGPD App",,
"App gdpr",,,
"Archive","Archiver",,
"Are you sure to cancel the request ?","Etes-vous sûr de vouloir annuler la demande ?",,
"Are you sure to confirm the request ?","Etes-vous sûr de vouloir confirmer la demande ?",,
"Can not find object.","Impossible de trouver l'objet.",,
"Cancel","Annuler",,
"Canceled","Annulée",,
"Code",,,
"Comment","Commentaire",,
"Configurations",,,
"Confirm","Confirmer",,
"Confirmed","Confirmée",,
"Data file","Fichier de données",,
"Data processed","Données traitées",,
"Description","Description",,
"Draft","Brouillon",,
"Due sending date","Date limite d'envoi",,
"Email","Email",,
"Erasure","Effacement",,
"Erasure Response","Reponse d'effacement",,
"Error occurred","Une erreur est survenue.",,
"First name","Prénom",,
"GDPR","RGPD",,
"GDPR Erasure Log","Log d'effacement RGPD",,
"GDPR Erasure Logs","Logs d'effacement RGPD",,
"GDPR Processing Register","Registre de traitement",,
"GDPR Processing Register Log","Journal registre de traitement",,
"GDPR Processing Register Logs","Journaux registre de traitement",,
"GDPR Processing Register Rule","Règle de registre de traitement",,
"GDPR Processing Register Rules","Règles de registre de traitement",,
"GDPR Request","Demande RGPD",,
"GDPR Request Origin","Origine de demande RGPD",,
"GDPR Search Config",,,
"GDPR Search Config Line",,,
"GDPR request origin","Origine de la demande",,
"Gdpr processing register","Registre de traitement",,
"Gdpr processing register log","Journal registre de traitement",,
"Gdpr processing register rule list","Liste de règles du registre de traitement",,
"Indicate which date should be verified. If one of the date is after the retention date, the data will not be archived.","Indiquer quelle date devrait être vérifier. Si une des date est supérieure à la date de rétention, la donnée ne sera pas archivée.",,
"Key","Clé",,
"Label","Etiquette",,
"Last name","Nom",,
"Lead","Piste",,
"Mapping",,,
"Maximum days to respond","Jours maximum pour répondre",,
"Meta model",,,
"Missing mail template","Absence de modèle de mail",,
"Missing response email address","Absence d'adresse email pour la réponse.",,
"Model","Modèle",,
"Model Id","Identifiant du modèle",,
"Model Log","Log du modèle",,
"Model Select","Sélection du modèle",,
"Models",,,
"Name","Nom",,
"Nb processed",,,
"Number of records","Nombre d'enregistrements",,
"Partner","Tiers",,
"Phone","Téléphone",,
"Please enter at least one field.","Veuillez saisir au moins un champ.",,
"Please select a line","Veuillez sélectionner une ligne",,
"Please select only one line","Veuillez sélectionner une seule ligne",,
"Processed finished","Traitement terminé.",,
"Processing date","Date de traitement",,
"Processing register - Archiving","Registre de traitement - Archivage",,
"Processing register rules","Règles de registre de traitement",,
"Pseudonymizer","Pseudonymiseur",,
"Query","Requête",,
"Received","Reçue",,
"Reference","Référence",,
"Register created","Registre créé",,
"Request Search Config",,,
"Request date","Date de la demande",,
"Request origin","Origine de la demande",,
"Request search config",,,
"Response","Réponse",,
"Response email address","Adresse email de réponse",,
"Response message","Message de réponse",,
"Restore","Restaurer",,
"Results","Résultats",,
"Retention period (in months)","Durée de rétention (en mois)",,
"Rule","Règle",,
"Search","Rechercher",,
"Search config",,,
"Search config lines",,,
"Send Response","Envoyer la réponse",,
"Sending Date","Date d'envoi",,
"Sent","Envoyé",,
"Status","État",,
"This field doesn't exist.","Ce champ n'existe pas.",,
"Type",,,
"com.axelor.apps.gdpr.job.ProcessingRegisterJob",,,
"result","résultat",,
