"anonymizer.name";"metaModel";"metaField";"useFakeData";"fakerApiField.name"
"GDPR pseudonymiser";"Lead";"name";"true";"name.lastName"
"GDPR pseudonymiser";"Lead";"firstName";"true";"name.firstName"
"GDPR pseudonymiser";"Lead";"primaryAddress";"true";"address.streetAddress"
"GDPR pseudonymiser";"Lead";"fixedPhone";"true";"phoneNumber.phoneNumber"
"GDPR pseudonymiser";"Lead";"mobilePhone";"true";"phoneNumber.cellPhone"
"GDPR pseudonymiser";"Lead";"primaryPostalCode";"true";"address.zipCode"
"GDPR pseudonymiser";"Address";"addressL2";"true";"address.streetAddress"
"GDPR pseudonymiser";"EmailAddress";"address";"true";"internet.emailAddress"
"GDPR pseudonymiser";"Partner";"mobilePhone";"true";"phoneNumber.cellPhone"
"GDPR pseudonymiser";"Partner";"fixedPhone";"true";"phoneNumber.phoneNumber"
"GDPR pseudonymiser";"Partner";"firstName";"true";"name.firstName"
"GDPR pseudonymiser";"Partner";"name";"true";"name.lastName"
