"importId";"name";"code";"bankJournal.importId";"invoiceLabel"
1;"Enc. Autre";"ENC_OTH";13;"Autres moyens de paiement"
2;"Enc. Prélèvement";"ENC_PRE";12;"Prélèvement"
3;"Enc. TIP";"ENC_TIP";9;"TIP"
4;"Enc. Espèces";"ENC_ESP";5;"Espèces"
5;"Enc. Carte bancaire";"ENC_CB";7;"Carte bancaire"
6;"Enc. Chèque";"ENC_CHQ";6;"Chèque"
7;"Enc. Internet";"ENC_WEB";8;"Internet"
8;"Enc. Virement";"ENC_VIR";11;"Virement"
9;"Enc. TIP + Chèque";"ENC_TEC";10;"TIP + Chèque"
10;"Dec. Prélèvement";"DEC_PRE";20;"Prélèvement"
11;"Dec. TIP";"DEC_TIP";18;"TIP"
12;"Dec. Espèces";"DEC_ESP";15;"Espèces"
13;"Dec. Carte bancaire";"DEC_CB";17;"Carte bancaire"
14;"Dec. Chèque";"DEC_CHQ";16;"Chèque"
15;"Dec. Virement";"DEC_VIR";19;"Virement"
16;"Dec. Autres";"DEC_OTH";21;"Autres moyens de paiement"
