"importId";"name";"code";"bankJournal.importId";"invoiceLabel"
1;"Other Cashing";"IN_OTH";13;"Other payment methods"
2;"Direct Debit Cashing";"IN_DD";12;"Direct debit"
3;"IPO Cashing";"IN_IPO";9;"IPO"
4;"Cash Cashing";"IN_CSH";5;"Cash"
5;"Credit Card Cashing";"IN_CC";7;"Credit card"
6;"Cheque Cashing";"IN_CHQ";6;"Cheque"
7;"Internet Cashing";"IN_WEB";8;"Internet"
8;"Wire Transfer Cashing";"IN_WT";11;"Wire transfer"
9;"IPO + Cheque Cashing";"IN_IPOC";10;"IPO + Cheque"
10;"Direct Debit Payments";"OUT_DD";20;"Direct debit"
11;"IPO Payments";"OUT_IPO";18;"IPO"
12;"Cash Payments";"OUT_CSH";15;"Cash"
13;"Credit Card Payments";"OUT_CC";17;"Credit card"
14;"Cheque Payments";"OUT_CHQ";16;"Cheque"
15;"Wire Transfer Payments";"OUT_WT";19;"Wire transfer"
16;"Other Payments";"OUT_OTH";21;"Other payment methods"
