"importId";"name";"code";"bankJournal.code";"invoiceLabel"
1;"Other Cashing";"IN_OTH";"ENC_OTH";"Other payment methods"
2;"Direct Debit Cashing";"IN_DD";"ENC_PRE";"Direct debit"
3;"IPO Cashing";"IN_TIP";"ENC_TIP";"IPO"
4;"Cash Cashing";"IN_ESP";"ENC_ESP";"Cash"
5;"Credit Card Cashing";"IN_CB";"ENC_CB";"Credit card"
6;"Cheque Cashing";"IN_CHQ";"ENC_CHQ";"Cheque"
7;"Internet Cashing";"IN_INT";"ENC_WEB";"Internet"
8;"Wire Transfer Cashing";"IN_VIR";"ENC_VIR";"Wire transfer"
9;"IPO + Cheque Cashing";"IN_TIC";"ENC_TEC";"IPO + Cheque"
10;"Direct Debit Payments";"OUT_DD";"DEC_PRE";"Direct debit"
11;"IPO Payments";"OUT_TIP";"DEC_TIP";"IPO"
12;"Cash Payments";"OUT_ESP";"DEC_ESP";"Cash"
13;"Credit Card Payments";"OUT_CB";"DEC_CB";"Credit card"
14;"Cheque Payments";"OUT_CHQ";"DEC_CHQ";"Cheque"
15;"Wire Transfer Payments";"OUT_VIR";"DEC_VIR";"Wire transfer"
16;"Other Payments";"OUT_OTH";"DEC_OTH";"Other payment methods"
