"code";"name";"password";"group.code";"language"
"admin";"Admin";"axadmin";"admins";"en"
"demo";"Demo";"axdemo";"user";"en"
"dirg";"Yoann MARQUES";"dirg";"erp";"en"
"assist";"Lucy ROBERT";"assist";"erp";"en"
"dirpro";"Lucas RICHARD";"dirpro";"erp";"en"
"chefpro";"Daniel SILVA";"chefpro";"erp";"en"
"consultant";"Charles MARTIN";"consultant";"consultant";"en"
"demoerp";"Kevin DEMOERP";"demoerp";"erp";"en"
"democrm";"Charles DEMOCRM";"democrm";"crm";"en"
"comn";"Tony RAYMOND";"comn";"erp";"en"
"coms1";"Thomas LAMY";"coms1";"erp";"en"
"coms2";"Anne GIRAULT";"coms2";"erp";"en"
"comi";"Dimitri GEOFFROY";"comi";"erp";"en"
"achat";"Alex DAVID";"achat";"erp";"en"
"dirinfo";"William ANDRE";"dirinfo";"erp";"en"
"dirsupp";"David MAURIN";"dirsupp";"crm";"en"
"supp1";"Cyril MARCHAL";"supp1";"crm";"en"
"supp2";"Robin COSTA";"supp2";"crm";"en"
"dirrh";"Romane COLIN";"dirrh";"erp";"en"
"compta";"Victoria LOUIS";"compta";"erp";"en"
"client";"123 Service";"client";"client";"en"
