"importId";"code";"name";"type.code";"excessPaymentOk";"editReceiptOk";"descriptionModel";"descriptionIdentificationOk";"notExportOk";"exportCode";"inactiveOk"
1;"VTE";"Sales";"VTE";"false";"false";"Facture client";"true";"false";;"false"
2;"AVR";"Refunds";"AVR";"false";"false";"Avoir client";"true";"false";;"false"
3;"ACH";"Purchase";"ACH";"false";"false";"Facture fournisseur";"true";"false";;"false"
4;"AVRF";"Supplier Refund";"AVR";"false";"false";"Avoir fournisseur ";"true";"false";;"false"
5;"ENC_ESP";"Cash Cashing";"TRS";"false";"true";"Encaissement ";"true";"false";;"false"
8;"ENC_CHQ";"Cheque Cashing";"TRS";"true";"false";"Encaissement ";"true";"false";;"false"
7;"ENC_CB";"Credit Card Cashing";"TRS";"false";"false";"Encaissement ";"true";"false";;"false"
9;"ENC_WEB";"Internet Cashing";"TRS";"false";"false";"Encaissement ";"true";"false";;"false"
6;"ENC_TIP";"IPO Cashing";"TRS";"true";"false";"Encaissement ";"true";"false";;"false"
11;"ENC_TEC";"IPO + Cheque Cashing";"TRS";"true";"false";"Encaissement ";"true";"false";;"false"
10;"ENC_VIR";"Wire Transfer Cashing";"TRS";"true";"false";"Encaissement ";"true";"false";;"false"
12;"ENC_PRE";"Direct Debit Cashing";"TRS";"false";"false";"Encaissement ";"true";"false";;"false"
13;"ENC_OTH";"Other Cashing";"TRS";"false";"false";"Encaissement ";"true";"false";;"false"
14;"RBT_CLT";"Client reimbursement";"TRS";"false";"false";"Remboursement ";"true";"false";;"false"
15;"DEC_ESP";"Cash Payments";"TRS";"true";"true";"Décaissement ";"true";"false";;"false"
18;"DEC_CHQ";"Cheque Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
17;"DEC_CB";"Credit Card Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
16;"DEC_TIP";"IPO Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
19;"DEC_VIR";"Wire Transfer Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
20;"DEC_PRE";"Direct Debit Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
21;"DEC_OTH";"Other Payments";"TRS";"true";"false";"Décaissement ";"true";"false";;"false"
22;"APU_TP";"Account clearance";"TRS";"true";"false";;"false";"false";;"false"
23;"OD_AUTO";"Auto Misc. Operation on invoices or cashing";"TRS";"false";"false";;"false";"false";;"false"
24;"OD_MAN";"Manual Misc. Operation";"TRS";"false";"false";;"false";"false";;"false"
25;"REJ_BNQ";"Bank Operations Rejects";"TRS";"false";"false";"Rejet ";"true";"false";;"false"
26;"ECHMENSU";"Monthly Installments";"TRS";"false";"false";"Echéance ";"true";"false";;"false"
27;"TECH";"Technical";"OTH";"false";"false";;"false";"true";;"false"
28;"IRRECOUV";"Irrecoverables";"ACH";"false";"false";;"false";"false";;"false"
29;"NDF";"Employees Travel expenses";"ACH";"false";"false";"NDF ";"true";"false";;"false"
